IMG/center_2018_07_08_15_39_05_501.jpg,IMG/left_2018_07_08_15_39_05_501.jpg,IMG/right_2018_07_08_15_39_05_501.jpg,0,1,0,23.96579
IMG/center_2018_07_08_15_39_05_632.jpg,IMG/left_2018_07_08_15_39_05_632.jpg,IMG/right_2018_07_08_15_39_05_632.jpg,0,0.6101365,0,24.60813
IMG/center_2018_07_08_15_39_05_789.jpg,IMG/left_2018_07_08_15_39_05_789.jpg,IMG/right_2018_07_08_15_39_05_789.jpg,-0.4,0.141135,0,24.45742
IMG/center_2018_07_08_15_39_05_912.jpg,IMG/left_2018_07_08_15_39_05_912.jpg,IMG/right_2018_07_08_15_39_05_912.jpg,-0.7,0,0,23.92278
IMG/center_2018_07_08_15_39_06_054.jpg,IMG/left_2018_07_08_15_39_06_054.jpg,IMG/right_2018_07_08_15_39_06_054.jpg,0,0,0,23.52707
IMG/center_2018_07_08_15_39_06_220.jpg,IMG/left_2018_07_08_15_39_06_220.jpg,IMG/right_2018_07_08_15_39_06_220.jpg,-0.4,0,0,23.08526
IMG/center_2018_07_08_15_39_06_373.jpg,IMG/left_2018_07_08_15_39_06_373.jpg,IMG/right_2018_07_08_15_39_06_373.jpg,0,0,0,22.69564
IMG/center_2018_07_08_15_39_06_537.jpg,IMG/left_2018_07_08_15_39_06_537.jpg,IMG/right_2018_07_08_15_39_06_537.jpg,-0.4,0,0,22.25196
IMG/center_2018_07_08_15_39_06_632.jpg,IMG/left_2018_07_08_15_39_06_632.jpg,IMG/right_2018_07_08_15_39_06_632.jpg,0,0,0,22.01078
IMG/center_2018_07_08_15_39_06_764.jpg,IMG/left_2018_07_08_15_39_06_764.jpg,IMG/right_2018_07_08_15_39_06_764.jpg,0,0,0,21.69848
IMG/center_2018_07_08_15_39_06_906.jpg,IMG/left_2018_07_08_15_39_06_906.jpg,IMG/right_2018_07_08_15_39_06_906.jpg,0,0,0,21.3916
IMG/center_2018_07_08_15_39_07_036.jpg,IMG/left_2018_07_08_15_39_07_036.jpg,IMG/right_2018_07_08_15_39_07_036.jpg,0,0,0,21.13214
IMG/center_2018_07_08_15_39_07_184.jpg,IMG/left_2018_07_08_15_39_07_184.jpg,IMG/right_2018_07_08_15_39_07_184.jpg,0.4,0,0,20.70298
IMG/center_2018_07_08_15_39_07_325.jpg,IMG/left_2018_07_08_15_39_07_325.jpg,IMG/right_2018_07_08_15_39_07_325.jpg,0,0,0,20.39332
IMG/center_2018_07_08_15_39_07_467.jpg,IMG/left_2018_07_08_15_39_07_467.jpg,IMG/right_2018_07_08_15_39_07_467.jpg,0,0,0,20.10583
IMG/center_2018_07_08_15_39_07_593.jpg,IMG/left_2018_07_08_15_39_07_593.jpg,IMG/right_2018_07_08_15_39_07_593.jpg,0,0,0,19.86313
IMG/center_2018_07_08_15_39_07_745.jpg,IMG/left_2018_07_08_15_39_07_745.jpg,IMG/right_2018_07_08_15_39_07_745.jpg,0,0,0,19.54363
IMG/center_2018_07_08_15_39_07_880.jpg,IMG/left_2018_07_08_15_39_07_880.jpg,IMG/right_2018_07_08_15_39_07_880.jpg,0,0,0,19.24717
IMG/center_2018_07_08_15_39_08_031.jpg,IMG/left_2018_07_08_15_39_08_031.jpg,IMG/right_2018_07_08_15_39_08_031.jpg,0,0,0,18.97073
IMG/center_2018_07_08_15_39_08_172.jpg,IMG/left_2018_07_08_15_39_08_172.jpg,IMG/right_2018_07_08_15_39_08_172.jpg,0,0,0,18.70219
IMG/center_2018_07_08_15_39_08_339.jpg,IMG/left_2018_07_08_15_39_08_339.jpg,IMG/right_2018_07_08_15_39_08_339.jpg,0,0,0,18.40149
IMG/center_2018_07_08_15_39_08_490.jpg,IMG/left_2018_07_08_15_39_08_490.jpg,IMG/right_2018_07_08_15_39_08_490.jpg,0,0,0,18.09695
IMG/center_2018_07_08_15_39_08_617.jpg,IMG/left_2018_07_08_15_39_08_617.jpg,IMG/right_2018_07_08_15_39_08_617.jpg,-0.3,0,0,17.83271
IMG/center_2018_07_08_15_39_08_752.jpg,IMG/left_2018_07_08_15_39_08_752.jpg,IMG/right_2018_07_08_15_39_08_752.jpg,0,0,0,17.57757
IMG/center_2018_07_08_15_39_08_884.jpg,IMG/left_2018_07_08_15_39_08_884.jpg,IMG/right_2018_07_08_15_39_08_884.jpg,0,0,0,17.31941
IMG/center_2018_07_08_15_39_09_035.jpg,IMG/left_2018_07_08_15_39_09_035.jpg,IMG/right_2018_07_08_15_39_09_035.jpg,-0.35,0,0,17.02709
IMG/center_2018_07_08_15_39_09_169.jpg,IMG/left_2018_07_08_15_39_09_169.jpg,IMG/right_2018_07_08_15_39_09_169.jpg,0,0,0,16.76247
IMG/center_2018_07_08_15_39_09_328.jpg,IMG/left_2018_07_08_15_39_09_328.jpg,IMG/right_2018_07_08_15_39_09_328.jpg,0,0.4719489,0,17.35764
IMG/center_2018_07_08_15_39_09_480.jpg,IMG/left_2018_07_08_15_39_09_480.jpg,IMG/right_2018_07_08_15_39_09_480.jpg,0,0.9265045,0,18.6868
IMG/center_2018_07_08_15_39_09_621.jpg,IMG/left_2018_07_08_15_39_09_621.jpg,IMG/right_2018_07_08_15_39_09_621.jpg,0,1,0,20.09719
IMG/center_2018_07_08_15_39_09_752.jpg,IMG/left_2018_07_08_15_39_09_752.jpg,IMG/right_2018_07_08_15_39_09_752.jpg,0,1,0,21.5078
IMG/center_2018_07_08_15_39_09_886.jpg,IMG/left_2018_07_08_15_39_09_886.jpg,IMG/right_2018_07_08_15_39_09_886.jpg,0,1,0,22.89547
IMG/center_2018_07_08_15_39_10_025.jpg,IMG/left_2018_07_08_15_39_10_025.jpg,IMG/right_2018_07_08_15_39_10_025.jpg,0,1,0,24.26222
IMG/center_2018_07_08_15_39_10_159.jpg,IMG/left_2018_07_08_15_39_10_159.jpg,IMG/right_2018_07_08_15_39_10_159.jpg,0,1,0,25.41811
IMG/center_2018_07_08_15_39_10_335.jpg,IMG/left_2018_07_08_15_39_10_335.jpg,IMG/right_2018_07_08_15_39_10_335.jpg,0,1,0,27.12897
IMG/center_2018_07_08_15_39_10_491.jpg,IMG/left_2018_07_08_15_39_10_491.jpg,IMG/right_2018_07_08_15_39_10_491.jpg,0,1,0,28.62272
IMG/center_2018_07_08_15_39_10_601.jpg,IMG/left_2018_07_08_15_39_10_601.jpg,IMG/right_2018_07_08_15_39_10_601.jpg,0,1,0,29.72742
IMG/center_2018_07_08_15_39_10_736.jpg,IMG/left_2018_07_08_15_39_10_736.jpg,IMG/right_2018_07_08_15_39_10_736.jpg,0,1,0,30.19024
IMG/center_2018_07_08_15_39_10_875.jpg,IMG/left_2018_07_08_15_39_10_875.jpg,IMG/right_2018_07_08_15_39_10_875.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_39_11_018.jpg,IMG/left_2018_07_08_15_39_11_018.jpg,IMG/right_2018_07_08_15_39_11_018.jpg,-0.35,0.569342,0,30.05525
IMG/center_2018_07_08_15_39_11_154.jpg,IMG/left_2018_07_08_15_39_11_154.jpg,IMG/right_2018_07_08_15_39_11_154.jpg,0,0.1630237,0,29.84703
IMG/center_2018_07_08_15_39_11_295.jpg,IMG/left_2018_07_08_15_39_11_295.jpg,IMG/right_2018_07_08_15_39_11_295.jpg,0,0,0,29.45694
IMG/center_2018_07_08_15_39_11_469.jpg,IMG/left_2018_07_08_15_39_11_469.jpg,IMG/right_2018_07_08_15_39_11_469.jpg,-0.45,0,0,28.78695
IMG/center_2018_07_08_15_39_11_591.jpg,IMG/left_2018_07_08_15_39_11_591.jpg,IMG/right_2018_07_08_15_39_11_591.jpg,0,0,0,28.4219
IMG/center_2018_07_08_15_39_11_770.jpg,IMG/left_2018_07_08_15_39_11_770.jpg,IMG/right_2018_07_08_15_39_11_770.jpg,0,0,0,27.90834
IMG/center_2018_07_08_15_39_11_874.jpg,IMG/left_2018_07_08_15_39_11_874.jpg,IMG/right_2018_07_08_15_39_11_874.jpg,-0.25,0,0,27.59887
IMG/center_2018_07_08_15_39_12_019.jpg,IMG/left_2018_07_08_15_39_12_019.jpg,IMG/right_2018_07_08_15_39_12_019.jpg,0,0,0,27.20765
IMG/center_2018_07_08_15_39_12_170.jpg,IMG/left_2018_07_08_15_39_12_170.jpg,IMG/right_2018_07_08_15_39_12_170.jpg,0,0,0,26.77167
IMG/center_2018_07_08_15_39_12_303.jpg,IMG/left_2018_07_08_15_39_12_303.jpg,IMG/right_2018_07_08_15_39_12_303.jpg,0,0,0,26.39609
IMG/center_2018_07_08_15_39_12_463.jpg,IMG/left_2018_07_08_15_39_12_463.jpg,IMG/right_2018_07_08_15_39_12_463.jpg,0,0,0,26.02578
IMG/center_2018_07_08_15_39_12_577.jpg,IMG/left_2018_07_08_15_39_12_577.jpg,IMG/right_2018_07_08_15_39_12_577.jpg,0,0,0,25.71252
IMG/center_2018_07_08_15_39_12_704.jpg,IMG/left_2018_07_08_15_39_12_704.jpg,IMG/right_2018_07_08_15_39_12_704.jpg,0,0,0,25.35181
IMG/center_2018_07_08_15_39_12_847.jpg,IMG/left_2018_07_08_15_39_12_847.jpg,IMG/right_2018_07_08_15_39_12_847.jpg,0,0.4300631,0,25.65353
IMG/center_2018_07_08_15_39_12_986.jpg,IMG/left_2018_07_08_15_39_12_986.jpg,IMG/right_2018_07_08_15_39_12_986.jpg,0,0.8425322,0,26.65857
IMG/center_2018_07_08_15_39_13_130.jpg,IMG/left_2018_07_08_15_39_13_130.jpg,IMG/right_2018_07_08_15_39_13_130.jpg,0,1,0,27.94839
IMG/center_2018_07_08_15_39_13_274.jpg,IMG/left_2018_07_08_15_39_13_274.jpg,IMG/right_2018_07_08_15_39_13_274.jpg,0,1,0,29.2441
IMG/center_2018_07_08_15_39_13_462.jpg,IMG/left_2018_07_08_15_39_13_462.jpg,IMG/right_2018_07_08_15_39_13_462.jpg,0,1,0,30.19024
IMG/center_2018_07_08_15_39_13_620.jpg,IMG/left_2018_07_08_15_39_13_620.jpg,IMG/right_2018_07_08_15_39_13_620.jpg,0,1,0,30.19027
IMG/center_2018_07_08_15_39_13_731.jpg,IMG/left_2018_07_08_15_39_13_731.jpg,IMG/right_2018_07_08_15_39_13_731.jpg,0,0.6639507,0,30.10416
IMG/center_2018_07_08_15_39_13_869.jpg,IMG/left_2018_07_08_15_39_13_869.jpg,IMG/right_2018_07_08_15_39_13_869.jpg,-0.35,0.2421913,0,29.88598
IMG/center_2018_07_08_15_39_14_004.jpg,IMG/left_2018_07_08_15_39_14_004.jpg,IMG/right_2018_07_08_15_39_14_004.jpg,0,0,0,29.49968
IMG/center_2018_07_08_15_39_14_151.jpg,IMG/left_2018_07_08_15_39_14_151.jpg,IMG/right_2018_07_08_15_39_14_151.jpg,0,0,0,29.08503
IMG/center_2018_07_08_15_39_14_297.jpg,IMG/left_2018_07_08_15_39_14_297.jpg,IMG/right_2018_07_08_15_39_14_297.jpg,0,0,0,28.67694
IMG/center_2018_07_08_15_39_14_497.jpg,IMG/left_2018_07_08_15_39_14_497.jpg,IMG/right_2018_07_08_15_39_14_497.jpg,0,0,0,28.10392
IMG/center_2018_07_08_15_39_14_640.jpg,IMG/left_2018_07_08_15_39_14_640.jpg,IMG/right_2018_07_08_15_39_14_640.jpg,-0.35,0,0,27.63242
IMG/center_2018_07_08_15_39_14_751.jpg,IMG/left_2018_07_08_15_39_14_751.jpg,IMG/right_2018_07_08_15_39_14_751.jpg,0,0,0,27.29017
IMG/center_2018_07_08_15_39_14_883.jpg,IMG/left_2018_07_08_15_39_14_883.jpg,IMG/right_2018_07_08_15_39_14_883.jpg,0,0,0,26.90631
IMG/center_2018_07_08_15_39_15_029.jpg,IMG/left_2018_07_08_15_39_15_029.jpg,IMG/right_2018_07_08_15_39_15_029.jpg,0,0,0,26.52878
IMG/center_2018_07_08_15_39_15_175.jpg,IMG/left_2018_07_08_15_39_15_175.jpg,IMG/right_2018_07_08_15_39_15_175.jpg,0,0,0,26.15661
IMG/center_2018_07_08_15_39_15_331.jpg,IMG/left_2018_07_08_15_39_15_331.jpg,IMG/right_2018_07_08_15_39_15_331.jpg,0,0,0,25.73767
IMG/center_2018_07_08_15_39_15_531.jpg,IMG/left_2018_07_08_15_39_15_531.jpg,IMG/right_2018_07_08_15_39_15_531.jpg,0,0,0,25.22342
IMG/center_2018_07_08_15_39_15_678.jpg,IMG/left_2018_07_08_15_39_15_678.jpg,IMG/right_2018_07_08_15_39_15_678.jpg,0,0,0,24.86958
IMG/center_2018_07_08_15_39_15_778.jpg,IMG/left_2018_07_08_15_39_15_778.jpg,IMG/right_2018_07_08_15_39_15_778.jpg,0,0,0,24.61988
IMG/center_2018_07_08_15_39_15_923.jpg,IMG/left_2018_07_08_15_39_15_923.jpg,IMG/right_2018_07_08_15_39_15_923.jpg,0,0,0,24.22557
IMG/center_2018_07_08_15_39_16_083.jpg,IMG/left_2018_07_08_15_39_16_083.jpg,IMG/right_2018_07_08_15_39_16_083.jpg,0,0,0,23.83757
IMG/center_2018_07_08_15_39_16_226.jpg,IMG/left_2018_07_08_15_39_16_226.jpg,IMG/right_2018_07_08_15_39_16_226.jpg,0,0,0,23.50318
IMG/center_2018_07_08_15_39_16_429.jpg,IMG/left_2018_07_08_15_39_16_429.jpg,IMG/right_2018_07_08_15_39_16_429.jpg,0,0.5627211,0,24.21124
IMG/center_2018_07_08_15_39_16_558.jpg,IMG/left_2018_07_08_15_39_16_558.jpg,IMG/right_2018_07_08_15_39_16_558.jpg,0,0.9817991,0,25.47776
IMG/center_2018_07_08_15_39_16_722.jpg,IMG/left_2018_07_08_15_39_16_722.jpg,IMG/right_2018_07_08_15_39_16_722.jpg,0,0.4947109,0,26.09694
IMG/center_2018_07_08_15_39_16_859.jpg,IMG/left_2018_07_08_15_39_16_859.jpg,IMG/right_2018_07_08_15_39_16_859.jpg,-0.35,0.07175308,0,25.84977
IMG/center_2018_07_08_15_39_17_062.jpg,IMG/left_2018_07_08_15_39_17_062.jpg,IMG/right_2018_07_08_15_39_17_062.jpg,0,0,0,25.33078
IMG/center_2018_07_08_15_39_17_165.jpg,IMG/left_2018_07_08_15_39_17_165.jpg,IMG/right_2018_07_08_15_39_17_165.jpg,0,0,0,25.02571
IMG/center_2018_07_08_15_39_17_304.jpg,IMG/left_2018_07_08_15_39_17_304.jpg,IMG/right_2018_07_08_15_39_17_304.jpg,0,0,0,24.67463
IMG/center_2018_07_08_15_39_17_469.jpg,IMG/left_2018_07_08_15_39_17_469.jpg,IMG/right_2018_07_08_15_39_17_469.jpg,0,0,0,24.27939
IMG/center_2018_07_08_15_39_17_617.jpg,IMG/left_2018_07_08_15_39_17_617.jpg,IMG/right_2018_07_08_15_39_17_617.jpg,0,0,0,23.9385
IMG/center_2018_07_08_15_39_17_767.jpg,IMG/left_2018_07_08_15_39_17_767.jpg,IMG/right_2018_07_08_15_39_17_767.jpg,0,0,0,23.55449
IMG/center_2018_07_08_15_39_17_941.jpg,IMG/left_2018_07_08_15_39_17_941.jpg,IMG/right_2018_07_08_15_39_17_941.jpg,0,0,0,23.17644
IMG/center_2018_07_08_15_39_18_112.jpg,IMG/left_2018_07_08_15_39_18_112.jpg,IMG/right_2018_07_08_15_39_18_112.jpg,0,0,0,22.80436
IMG/center_2018_07_08_15_39_18_269.jpg,IMG/left_2018_07_08_15_39_18_269.jpg,IMG/right_2018_07_08_15_39_18_269.jpg,0,0,0,22.39288
IMG/center_2018_07_08_15_39_18_401.jpg,IMG/left_2018_07_08_15_39_18_401.jpg,IMG/right_2018_07_08_15_39_18_401.jpg,0,0,0,22.12269
IMG/center_2018_07_08_15_39_18_629.jpg,IMG/left_2018_07_08_15_39_18_629.jpg,IMG/right_2018_07_08_15_39_18_629.jpg,0,0,0,21.63575
IMG/center_2018_07_08_15_39_18_799.jpg,IMG/left_2018_07_08_15_39_18_799.jpg,IMG/right_2018_07_08_15_39_18_799.jpg,-0.45,0,0,21.12799
IMG/center_2018_07_08_15_39_18_965.jpg,IMG/left_2018_07_08_15_39_18_965.jpg,IMG/right_2018_07_08_15_39_18_965.jpg,0,0,0,20.72417
IMG/center_2018_07_08_15_39_19_143.jpg,IMG/left_2018_07_08_15_39_19_143.jpg,IMG/right_2018_07_08_15_39_19_143.jpg,0,0,0,20.39372
IMG/center_2018_07_08_15_39_19_323.jpg,IMG/left_2018_07_08_15_39_19_323.jpg,IMG/right_2018_07_08_15_39_19_323.jpg,0,0,0,19.99396
IMG/center_2018_07_08_15_39_19_489.jpg,IMG/left_2018_07_08_15_39_19_489.jpg,IMG/right_2018_07_08_15_39_19_489.jpg,-0.4,0,0,19.64773
IMG/center_2018_07_08_15_39_19_629.jpg,IMG/left_2018_07_08_15_39_19_629.jpg,IMG/right_2018_07_08_15_39_19_629.jpg,-0.7500002,0,0,18.94991
IMG/center_2018_07_08_15_39_19_771.jpg,IMG/left_2018_07_08_15_39_19_771.jpg,IMG/right_2018_07_08_15_39_19_771.jpg,0,0,0,18.87059
IMG/center_2018_07_08_15_39_19_924.jpg,IMG/left_2018_07_08_15_39_19_924.jpg,IMG/right_2018_07_08_15_39_19_924.jpg,0,0,0,18.58786
IMG/center_2018_07_08_15_39_20_089.jpg,IMG/left_2018_07_08_15_39_20_089.jpg,IMG/right_2018_07_08_15_39_20_089.jpg,0,0.4918904,0,19.11314
IMG/center_2018_07_08_15_39_20_235.jpg,IMG/left_2018_07_08_15_39_20_235.jpg,IMG/right_2018_07_08_15_39_20_235.jpg,0,0.9320912,0,20.19187
IMG/center_2018_07_08_15_39_20_408.jpg,IMG/left_2018_07_08_15_39_20_408.jpg,IMG/right_2018_07_08_15_39_20_408.jpg,0,1,0,22.06009
IMG/center_2018_07_08_15_39_20_566.jpg,IMG/left_2018_07_08_15_39_20_566.jpg,IMG/right_2018_07_08_15_39_20_566.jpg,0,1,0,23.41314
IMG/center_2018_07_08_15_39_20_691.jpg,IMG/left_2018_07_08_15_39_20_691.jpg,IMG/right_2018_07_08_15_39_20_691.jpg,0,1,0,24.77871
IMG/center_2018_07_08_15_39_20_839.jpg,IMG/left_2018_07_08_15_39_20_839.jpg,IMG/right_2018_07_08_15_39_20_839.jpg,0,1,0,26.11797
IMG/center_2018_07_08_15_39_20_976.jpg,IMG/left_2018_07_08_15_39_20_976.jpg,IMG/right_2018_07_08_15_39_20_976.jpg,0.35,1,0,27.3622
IMG/center_2018_07_08_15_39_21_119.jpg,IMG/left_2018_07_08_15_39_21_119.jpg,IMG/right_2018_07_08_15_39_21_119.jpg,0,1,0,28.65225
IMG/center_2018_07_08_15_39_21_266.jpg,IMG/left_2018_07_08_15_39_21_266.jpg,IMG/right_2018_07_08_15_39_21_266.jpg,0,1,0,30.11756
IMG/center_2018_07_08_15_39_21_449.jpg,IMG/left_2018_07_08_15_39_21_449.jpg,IMG/right_2018_07_08_15_39_21_449.jpg,0,1,0,30.1902
IMG/center_2018_07_08_15_39_21_597.jpg,IMG/left_2018_07_08_15_39_21_597.jpg,IMG/right_2018_07_08_15_39_21_597.jpg,0,1,0,30.19013
IMG/center_2018_07_08_15_39_21_756.jpg,IMG/left_2018_07_08_15_39_21_756.jpg,IMG/right_2018_07_08_15_39_21_756.jpg,0,1,0,30.19014
IMG/center_2018_07_08_15_39_21_873.jpg,IMG/left_2018_07_08_15_39_21_873.jpg,IMG/right_2018_07_08_15_39_21_873.jpg,0,1,0,30.19013
IMG/center_2018_07_08_15_39_22_048.jpg,IMG/left_2018_07_08_15_39_22_048.jpg,IMG/right_2018_07_08_15_39_22_048.jpg,0,1,0,30.19013
IMG/center_2018_07_08_15_39_22_169.jpg,IMG/left_2018_07_08_15_39_22_169.jpg,IMG/right_2018_07_08_15_39_22_169.jpg,0,1,0,30.19017
IMG/center_2018_07_08_15_39_22_356.jpg,IMG/left_2018_07_08_15_39_22_356.jpg,IMG/right_2018_07_08_15_39_22_356.jpg,0,1,0,30.19016
IMG/center_2018_07_08_15_39_22_517.jpg,IMG/left_2018_07_08_15_39_22_517.jpg,IMG/right_2018_07_08_15_39_22_517.jpg,0,1,0,30.19016
IMG/center_2018_07_08_15_39_22_696.jpg,IMG/left_2018_07_08_15_39_22_696.jpg,IMG/right_2018_07_08_15_39_22_696.jpg,0,1,0,30.19027
IMG/center_2018_07_08_15_39_22_833.jpg,IMG/left_2018_07_08_15_39_22_833.jpg,IMG/right_2018_07_08_15_39_22_833.jpg,0,1,0,30.19044
IMG/center_2018_07_08_15_39_22_980.jpg,IMG/left_2018_07_08_15_39_22_980.jpg,IMG/right_2018_07_08_15_39_22_980.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_39_23_133.jpg,IMG/left_2018_07_08_15_39_23_133.jpg,IMG/right_2018_07_08_15_39_23_133.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_39_23_323.jpg,IMG/left_2018_07_08_15_39_23_323.jpg,IMG/right_2018_07_08_15_39_23_323.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_39_23_445.jpg,IMG/left_2018_07_08_15_39_23_445.jpg,IMG/right_2018_07_08_15_39_23_445.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_39_23_587.jpg,IMG/left_2018_07_08_15_39_23_587.jpg,IMG/right_2018_07_08_15_39_23_587.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_39_23_736.jpg,IMG/left_2018_07_08_15_39_23_736.jpg,IMG/right_2018_07_08_15_39_23_736.jpg,0,1,0,30.19034
IMG/center_2018_07_08_15_39_23_872.jpg,IMG/left_2018_07_08_15_39_23_872.jpg,IMG/right_2018_07_08_15_39_23_872.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_39_23_992.jpg,IMG/left_2018_07_08_15_39_23_992.jpg,IMG/right_2018_07_08_15_39_23_992.jpg,0,1,0,30.19043
IMG/center_2018_07_08_15_39_24_172.jpg,IMG/left_2018_07_08_15_39_24_172.jpg,IMG/right_2018_07_08_15_39_24_172.jpg,0,1,0,30.19015
IMG/center_2018_07_08_15_39_24_331.jpg,IMG/left_2018_07_08_15_39_24_331.jpg,IMG/right_2018_07_08_15_39_24_331.jpg,0,1,0,30.19049
IMG/center_2018_07_08_15_39_24_516.jpg,IMG/left_2018_07_08_15_39_24_516.jpg,IMG/right_2018_07_08_15_39_24_516.jpg,0,1,0,30.19047
IMG/center_2018_07_08_15_39_24_658.jpg,IMG/left_2018_07_08_15_39_24_658.jpg,IMG/right_2018_07_08_15_39_24_658.jpg,0,1,0,30.19047
IMG/center_2018_07_08_15_39_24_809.jpg,IMG/left_2018_07_08_15_39_24_809.jpg,IMG/right_2018_07_08_15_39_24_809.jpg,0,1,0,30.19049
IMG/center_2018_07_08_15_39_24_947.jpg,IMG/left_2018_07_08_15_39_24_947.jpg,IMG/right_2018_07_08_15_39_24_947.jpg,0,1,0,30.19049
IMG/center_2018_07_08_15_39_25_086.jpg,IMG/left_2018_07_08_15_39_25_086.jpg,IMG/right_2018_07_08_15_39_25_086.jpg,0,1,0,30.19046
IMG/center_2018_07_08_15_39_25_218.jpg,IMG/left_2018_07_08_15_39_25_218.jpg,IMG/right_2018_07_08_15_39_25_218.jpg,0,1,0,30.19048
IMG/center_2018_07_08_15_39_25_336.jpg,IMG/left_2018_07_08_15_39_25_336.jpg,IMG/right_2018_07_08_15_39_25_336.jpg,0,1,0,30.19011
IMG/center_2018_07_08_15_39_25_470.jpg,IMG/left_2018_07_08_15_39_25_470.jpg,IMG/right_2018_07_08_15_39_25_470.jpg,0,1,0,30.19034
IMG/center_2018_07_08_15_39_25_614.jpg,IMG/left_2018_07_08_15_39_25_614.jpg,IMG/right_2018_07_08_15_39_25_614.jpg,0,1,0,30.19058
IMG/center_2018_07_08_15_39_25_776.jpg,IMG/left_2018_07_08_15_39_25_776.jpg,IMG/right_2018_07_08_15_39_25_776.jpg,0,0.5209999,0,30.06861
IMG/center_2018_07_08_15_39_25_904.jpg,IMG/left_2018_07_08_15_39_25_904.jpg,IMG/right_2018_07_08_15_39_25_904.jpg,-0.35,0.1144846,0,29.70074
IMG/center_2018_07_08_15_39_26_072.jpg,IMG/left_2018_07_08_15_39_26_072.jpg,IMG/right_2018_07_08_15_39_26_072.jpg,0,0,0,29.23539
IMG/center_2018_07_08_15_39_26_222.jpg,IMG/left_2018_07_08_15_39_26_222.jpg,IMG/right_2018_07_08_15_39_26_222.jpg,0,0,0,28.76665
IMG/center_2018_07_08_15_39_26_420.jpg,IMG/left_2018_07_08_15_39_26_420.jpg,IMG/right_2018_07_08_15_39_26_420.jpg,0,0,0,28.24878
IMG/center_2018_07_08_15_39_26_570.jpg,IMG/left_2018_07_08_15_39_26_570.jpg,IMG/right_2018_07_08_15_39_26_570.jpg,0,0,0,27.79631
IMG/center_2018_07_08_15_39_26_722.jpg,IMG/left_2018_07_08_15_39_26_722.jpg,IMG/right_2018_07_08_15_39_26_722.jpg,0,0,0,27.40635
IMG/center_2018_07_08_15_39_26_847.jpg,IMG/left_2018_07_08_15_39_26_847.jpg,IMG/right_2018_07_08_15_39_26_847.jpg,0,0,0,27.02187
IMG/center_2018_07_08_15_39_26_986.jpg,IMG/left_2018_07_08_15_39_26_986.jpg,IMG/right_2018_07_08_15_39_26_986.jpg,0,0,0,26.64279
IMG/center_2018_07_08_15_39_27_157.jpg,IMG/left_2018_07_08_15_39_27_157.jpg,IMG/right_2018_07_08_15_39_27_157.jpg,0,0,0,26.21605
IMG/center_2018_07_08_15_39_27_292.jpg,IMG/left_2018_07_08_15_39_27_292.jpg,IMG/right_2018_07_08_15_39_27_292.jpg,0,0.4104086,0,26.47559
IMG/center_2018_07_08_15_39_27_445.jpg,IMG/left_2018_07_08_15_39_27_445.jpg,IMG/right_2018_07_08_15_39_27_445.jpg,0,0.8690742,0,27.66068
IMG/center_2018_07_08_15_39_27_605.jpg,IMG/left_2018_07_08_15_39_27_605.jpg,IMG/right_2018_07_08_15_39_27_605.jpg,0,1,0,29.12173
IMG/center_2018_07_08_15_39_27_747.jpg,IMG/left_2018_07_08_15_39_27_747.jpg,IMG/right_2018_07_08_15_39_27_747.jpg,0,1,0,30.19189
IMG/center_2018_07_08_15_39_27_888.jpg,IMG/left_2018_07_08_15_39_27_888.jpg,IMG/right_2018_07_08_15_39_27_888.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_39_28_039.jpg,IMG/left_2018_07_08_15_39_28_039.jpg,IMG/right_2018_07_08_15_39_28_039.jpg,-0.35,1,0,30.16345
IMG/center_2018_07_08_15_39_28_191.jpg,IMG/left_2018_07_08_15_39_28_191.jpg,IMG/right_2018_07_08_15_39_28_191.jpg,-0.7500002,0.5443544,0,29.99886
IMG/center_2018_07_08_15_39_28_343.jpg,IMG/left_2018_07_08_15_39_28_343.jpg,IMG/right_2018_07_08_15_39_28_343.jpg,0,0.08751902,0,29.64406
IMG/center_2018_07_08_15_39_28_499.jpg,IMG/left_2018_07_08_15_39_28_499.jpg,IMG/right_2018_07_08_15_39_28_499.jpg,0,0,0,29.24106
IMG/center_2018_07_08_15_39_28_638.jpg,IMG/left_2018_07_08_15_39_28_638.jpg,IMG/right_2018_07_08_15_39_28_638.jpg,0,0,0,28.83068
IMG/center_2018_07_08_15_39_28_790.jpg,IMG/left_2018_07_08_15_39_28_790.jpg,IMG/right_2018_07_08_15_39_28_790.jpg,0,0,0,28.36887
IMG/center_2018_07_08_15_39_28_922.jpg,IMG/left_2018_07_08_15_39_28_922.jpg,IMG/right_2018_07_08_15_39_28_922.jpg,-0.35,0,0,27.89334
IMG/center_2018_07_08_15_39_29_068.jpg,IMG/left_2018_07_08_15_39_29_068.jpg,IMG/right_2018_07_08_15_39_29_068.jpg,0,0,0,27.49256
IMG/center_2018_07_08_15_39_29_204.jpg,IMG/left_2018_07_08_15_39_29_204.jpg,IMG/right_2018_07_08_15_39_29_204.jpg,0,0,0,27.10584
